"27","강원도","고성군","대진5리","고성군 현내면 대진리","2024.07.12.","2024.08.18.","","","",""
"28","강원도","고성군","마차진","고성군 현내면 마차진리","2024.07.12.","2024.08.18.","","","",""
"29","강원도","고성군","명파","고성군 현내면 명파리","2024.07.12.","2024.08.18.","","","",""
"30","강원도","고성군","문암2리","고성군 죽왕면 문암진리","2024.07.12.","2024.08.18.","","","",""
"31","강원도","고성군","문암1리(자작도)","고성군 죽왕면 문암진리","2024.07.12.","2024.08.18.","","","",""
"32","강원도","고성군","반비치","고성군 거진읍 반암리(반암캠핑장 인근)","2024.07.12.","2024.08.18.","","O","",""
"33","강원도","고성군","반암","고성군 거진읍 반암리","2024.07.12.","2024.08.18.","","","",""
"34","강원도","고성군","백도","고성군 죽왕면 문암진리","2024.07.12.","2024.08.18.","","","",""
"35","강원도","고성군","봉수대","고성군 죽왕면 오호리","2024.07.12.","2024.08.18.","","","",""
"36","강원도","고성군","봉포","고성군 토성면 봉포리","2024.07.01.","2024.08.18.","","","",""
"37","강원도","고성군","삼포","고성군 죽왕면 오호리","2024.07.12.","2024.08.18.","","","",""
"38","강원도","고성군","삼포2리","고성군 죽왕면 삼포2리","2024.07.12.","2024.08.18.","","","",""
"39","강원도","고성군","송지호","고성군 죽왕면 오호리","2024.07.12.","2024.08.18.","","","",""
"40","강원도","고성군","송지호오토캠핑장","고성군 죽왕면 오호리","2024.07.12.","2024.08.18.","","","",""
"41","강원도","고성군","아야진","고성군 토성면 아야진리","2024.06.22.","2024.08.18.","","","",""
"42","강원도","고성군","자작도캠핑장","고성군 죽왕면 문암진리","2024.07.12.","2024.08.18.","","","",""
"43","강원도","고성군","천진","고성군 토성면 천진리","2024.07.01.","2024.08.18.","","","",""
"44","강원도","고성군","청간","고성군 토성면 청간리","2024.07.12.","2024.08.18.","","","",""
"45","강원도","고성군","초도","고성군 현내면 초도리","2024.07.12.","2024.08.18.","","","",""
"46","강원도","고성군","켄싱턴리조트","고성군 토성면 봉포리","2024.07.12.","2024.08.18.","","","",""
"47","강원도","고성군","화진포(현내)","고성군 거진읍 화포리","2024.07.12.","2024.08.18.","","","",""
"48","강원도","고성군","화진포(거진)","고성군 거진읍 화포리","2024.07.12.","2024.08.18.","","","",""
"49","강원도","고성군","화진포 콘도","고성군 거진읍 화포리","2024.07.12.","2024.08.18.","","","",""
"50","강원도","동해시","노봉","망상동 168-1번지 지선","2024.07.10.","2024.08.18.","","","",""
"51","강원도","동해시","대진","망상동 1-3번지 지선","2024.07.10.","2024.08.18.","","","",""
"52","강원도","동해시","망상","망상동 393-14번지 지선","2024.07.10.","2024.08.18.","","","",""
"53","강원도","동해시","망상리조트","망상동 393-112번지 지선","2024.07.10.","2024.08.18.","","","",""
"54","강원도","동해시","어달","어달동 132-1번지 지선","2024.07.10.","2024.08.18.","","","",""
"55","강원도","동해시","추암","추암동 1-6번지 지선","2024.07.10.","2024.08.18.","","","",""
"56","강원도","삼척시","궁촌","삼척시 근덕면 궁촌리 156-26번지선","","","O","","",""
"57","강원도","삼척시","덕산","삼척시 근덕면 덕산리 83-6번지선","","","O","","",""
"58","강원도","삼척시","맹방","삼척시 근덕면 하맹방리 221-19번지선","2024.07.10.","2024.08.18.","","","",""
"59","강원도","삼척시","문암","삼척시 근덕면 초곡리 257-1번지선","","","O","","",""
"60","강원도","삼척시","부남","삼척시 근덕면 부남리 산101-1번지선","2024.07.10.","2024.08.18.","","","",""
"61","강원도","삼척시","삼척","삼척시 갈천동 14-7번지선","2024.07.10.","2024.08.18.","","","",""
"62","강원도","삼척시","상맹방","삼척시 근덕면 상맹방리 466-12번지선","","","O","","",""
"63","강원도","삼척시","오분(간이)","삼척시 오분동 24번지선","","","O","","",""
"64","강원도","삼척시","용화","삼척시 근덕면 용화리 14-5, 226-4, 259-4번지선","2024.07.10.","2024.08.18.","","","",""
"65","강원도","삼척시","원평","삼척시 근덕면 매원리 84-1번지선","2024.07.10.","2024.08.18.","","","",""
"66","강원도","삼척시","임원","삼척시 원덕읍 임원리 산399-28번지선","","","O","","",""
"67","강원도","삼척시","작은후진","삼척시 교동 379-6번지선","2024.07.10.","2024.08.18.","","","",""
"68","강원도","삼척시","장호","삼척시 근덕면 장호리 300-10번지선","2024.07.10.","2024.08.18.","","","",""
"69","강원도","삼척시","증산 ","삼척시 증산동 30-20번지선","2024.07.10","2024.8.18.","","","",""
"70","강원도","삼척시","하맹방","삼척시 근덕면 하맹방리 221-31번지선","2024.07.10.","2024.08.18.","","","",""
"71","강원도","삼척시","한재밑","삼척시 근덕면 상맹방리 466-10","","","O","","",""
"72","강원도","속초시","등대","속초시 영랑동 148-42번지","2024.07.01","2024.08.25","","","",""
"73","강원도","속초시","속초","속초시 조양동 1464-1번지","2024.07.01","2024.08.25","","","",""
"74","강원도","속초시","외옹치","속초시 대포동 591번지","2024.07.01","2024.08.25","","","",""
"75","강원도","양양군","갯마을","양양군현남면 남애3리","2024.07.12.","2024.08.25.","","","",""
"76","강원도","양양군","광진","양양군현남면 광진리","2024.07.12.","2024.08.25.","","","",""
"77","강원도","양양군","기사문","양양군 현북면 기사문리","2024.07.12.","2024.08.20.","","","",""
"78","강원도","양양군","낙산","양양군 강현면 주청리","2024.07.12.","2024.08.25.","","","",""
"79","강원도","양양군","남애1","양양군 현남면 남애1리","2024.07.12.","2024.08.25.","","","",""
"80","강원도","양양군","남애3","양양군 현남면 남애3리","2024.07.12.","2024.08.25.","","","",""
"81","강원도","양양군","동산","양양군 현남면 동산리","2024.07.12.","2024.08.25.","","","",""
"82","강원도","양양군","동산포","양양군 현남면 동산리","2024.07.12.","2024.08.25.","","","",""
"83","강원도","양양군","동호","양양군 손양면 동호리","2024.07.12.","2024.08.25.","","","",""
"84","강원도","양양군","물치","양양군 강현면 물치리","","","O","","",""
"85","강원도","양양군","북분","양양군 현남면 북분리","2024.07.12.","2024.08.25.","","","",""
"86","강원도","양양군","설악","양양군 강현면 용호리","2024.07.12.","2024.08.25.","","","",""
"87","강원도","양양군","송전","양양군 손양면 송전리","2024.07.12.","2024.08.25.","","","",""
"88","강원도","양양군","원포","양양군 현남면 원포리","2024.07.12.","2024.08.25.","","","",""
"89","강원도","양양군","인구","양양군 현남면 인구리","2024.07.12.","2024.08.25.","","","",""
"90","강원도","양양군","잔교","양양군 현북면 잔교리","2024.07.12.","2024.08.25.","","","",""
"91","강원도","양양군","정암","양양군 강현면 정암리","2024.07.12.","2024.08.25.","","","",""
"92","강원도","양양군","죽도","양양군 현남면 시변리","2024.07.16.","2024.08.25.","","","",""
"93","강원도","양양군","중광정","양양군 현북면 중광정리","2024.07.12.","2024.08.25.","","","",""
"94","강원도","양양군","지  경","양양군 현남면 지경리","2024.07.12.","2024.08.25.","","","",""
"95","강원도","양양군","하조대","양양군 현남면 하광정리","2024.07.05.","2024.08.18.","","","",""
"96","경상남도","거제시","구영","장목면 구영리 일원","2024.06.29.","2024.08.18.","","","",""
"97","경상남도","거제시","구조라","일운면 구조라리 일원","2024.06.29.","2024.08.18.","","","",""
"98","경상남도","거제시","농소","장목면 송진포리 일원","2024.06.29.","2024.08.18.","","","",""
"99","경상남도","거제시","덕원","동부면 가배리 일원","2024.06.29.","2024.08.18.","","","",""
"100","경상남도","거제시","덕포","덕포동 일원","2024.06.29.","2024.08.18.","","","",""
"101","경상남도","거제시","망치","일운면 망치리 일원","2024.06.29.","2024.08.18.","","","",""
"102","경상남도","거제시","명사","남부면 저구리 일원","2024.06.29.","2024.08.18.","","","",""
"103","경상남도","거제시","물안","하청면 어온리 일원","2024.06.29.","2024.08.18.","","","",""
"104","경상남도","거제시","사곡","사등면 사곡리 일원","2024.06.29.","2024.08.18.","","","",""
"105","경상남도","거제시","여차","남부면 다포리 일원","2024.06.29.","2024.08.18.","","","",""
"106","경상남도","거제시","옥계","하청면 연구리 일원","2024.06.29.","2024.08.18.","","","",""
"107","경상남도","거제시","와현모래숲","일운면 와현리 일원","2024.06.29.","2024.08.18.","","","",""
"108","경상남도","거제시","죽림","거제면 오수리 일원","","","O","","",""
"109","경상남도","거제시","학동흑진주몽돌","동부면 학동리 일원","2024.06.29.","2024.08.18.","","","",""
"110","경상남도","거제시","함목","남부면 갈곶리 일원","2024.06.29.","2024.08.18.","","","",""
"111","경상남도","거제시","황포","장목면 구영리 일원","2024.06.29.","2024.08.18.","","","",""
"112","경상남도","거제시","흥남","장목면 시방리 일원","2024.06.29.","2024.08.18.","","","",""
"113","경상남도","남해군","두곡월포","남면 당항리 535일원, 남면 석교리 50번지 일원","2024.07.12.","2024.08.25.","","","",""
"114","경상남도","남해군","사촌","남면 임포리 1173번지 일원","2024.07.12.","2024.08.25.","","","",""
"115","경상남도","남해군","상주은모래비치","상주면 상주리 1248번지 일원","2024.07.05.","2024.08.25.","","","",""
"116","경상남도","남해군","설리","미조면 송정리 1007-1번지 일원","2024.07.12.","2024.08.25.","","","",""
"117","경상남도","남해군","송정솔바람해변","미조면 송정리 1124-1번지 일원","2024.07.12.","2024.08.25.","","","",""
"118","경상남도","사천시","남일대","사천시 향촌동 710-1","2024.07.05.","2024.08.18.","","","",""
"119","경상남도","창원시","광암","경상남도 창원시 마산합포구 진동면 광암해안길 117-22","2024.06.29.","2024.08.18.","","","",""
"120","경상남도","통영시","비진도","통영시 산양읍 영운리 45","2024.07.06.","2024.08.18.","","","",""
"121","경상남도","통영시","사량도 대항","통영시 사량면 금평리 545-1","2024.07.06.","2024.08.18.","","","",""
"122","경상남도","통영시","수륙","통영시 한산면 비진리 422-14","2024.07.06.","2024.08.18.","","","",""
"123","경상북도","경주시","오류고아라해변","경주시 감포읍 동해안로 2468-7 지선","2024.07.12","2024.08.18","","","",""
"124","경상북도","경주시","나정고운모래해변","경주시 감포읍 동해안로 1978 지선","2024.07.12","2024.08.18","","","",""
"125","경상북도","경주시","봉길대왕암해변","경주시 문무대왕면 봉길해안길 33 지선","2024.07.12","2024.08.18","","","",""
"126","경상북도","경주시","관성솔밭해변","경주시 양남면 양남로 58-38 지선","2024.07.12","2024.08.18","","","",""
"127","경상북도","경주시","전촌솔밭해변","경주시 감포읍 동해안로 2006-2 지선","","","O","","",""
"128","경상북도","영덕군","경정","영덕군 축산면 경정리","2024.07.12","2024.08.18","","","",""
"129","경상북도","영덕군","고래불","영덕군 병곡면 병곡리","2024.07.12","2024.08.18","","","",""
"130","경상북도","영덕군","남호","영덕군 남정면 남호리","2024.07.12","2024.08.18","","","",""
"131","경상북도","영덕군","대진","영덕군 영해면 대진리","2024.07.12","2024.08.18","","","",""
"132","경상북도","영덕군","오보","영덕군 영덕읍 오보리","2024.07.12","2024.08.18","","","",""
"133","경상북도","영덕군","장사","영덕군 남정면 장사리","2024.07.12","2024.08.18","","","",""
"134","경상북도","영덕군","하저","영덕군 강구면 하저리","2024.07.12","2024.08.18","","","",""
"135","경상북도","울진군","구산","경북 울진군 기성면 구산2리 일원","2024.07.12.","2024.08.18.","","","",""
"136","경상북도","울진군","기성망양","경북 울진군 기성면 망양1리 일원","","","O","","",""
"137","경상북도","울진군","나곡","경북 울진군 북면 나곡3리 일원","2024.07.12.","2024.08.18.","","","",""
"138","경상북도","울진군","망양정","경북 울진군 근남면 산포4리 일원","2024.07.12.","2024.08.18.","","","",""
"139","경상북도","울진군","봉평","경북 울진군 죽변면 봉평2리 일원","2024.07.12.","2024.08.18.","","","",""
"140","경상북도","울진군","후정","경북 울진군 죽변면 후정1리 일원","2024.07.12.","2024.08.18.","","","",""
"141","경상북도","울진군","후포","경북 울진군 후포면 삼율2리 일원","2024.07.12.","2024.08.18.","","","",""
"142","경상북도","포항시","구룡포","포항시 남구 구룡포읍 구룡포리 9-16","2024.07.06.","2024.08.18.","","","",""
"143","경상북도","포항시","도구","남구 동해면 도구리 729-18","2024.07.06.","2024.08.18.","","","",""
"144","경상북도","포항시","영일대","포항시 북구 항구동 339 ∼ 두호동 1002","2024.07.06.","2024.08.18.","","","",""
"145","경상북도","포항시","월포","북구 청하면 해안로 2494번길 22(월포리 92-23)","2024.07.06.","2024.08.18.","","","",""
"146","경상북도","포항시","칠포","포항시 북구 흥해읍 칠포리 112","2024.07.06.","2024.08.18.","","","",""
"147","경상북도","포항시","화진","북구 송라면 지경리 409","2024.07.06.","2024.08.18.","","","",""
"148","경상북도","포항시","신창","남구 장기면 신창리 산 59-2","2024.07.06.","2024.08.18.","","O","",""
"149","부산시","기장군","일광","부산광역시 기장군 일광읍 삼성리 41번지 지선 공유수면","2024.07.01.","2024.08.31.","","","",""
"150","부산시","기장군","임랑","부산광역시 기장군 장안읍 임랑리 1-5번지 지선 공유수면","2024.07.01.","2024.08.31.","","","",""
"151","부산시","사하구","다대포","다대동 482-3번지","2024.07.01.","2024.08.31.","","","",""
"152","부산시","서구","송도","암남동 135-5","2024.07.01.","2024.08.31.","","","",""
"153","부산시","수영구","광안리","부산광역시 수영구 광안해변로 219","2024.07.01.","2024.08.31.","","","",""
"154","부산시","해운대구","송정","부산광역시 해운대구 송정동 712-2","2024.06.01.","2024.08.31.","","","",""
"155","부산시","해운대구","해운대","부산광역시 해운대구 우동 620-3","2024.06.01.","2024.08.31.","","","",""
"156","울산시","동구","일산해수욕장","울산광역시 동구 해수욕장 10길 일원","2024.07.01","2024.08.31.","","","",""
"157","울산시","울주군","진하","울산 울주군 서생면 진하리 307-2 일원","2024.06.28.","2024.08.31","","","",""
"158","인천시","옹진군","떼뿌루","인천광역시 옹진군 덕적면 소야리 산219","2024.07.22.","2024.08.18.","","","",""
"159","인천시","옹진군","서포리","인천광역시 옹진군 덕적면 서포리569-19","2024.07.22.","2024.08.18.","","","",""
"160","인천시","옹진군","수기","인천광역시 옹진군 북도면 시도리 46","2024.07.15.","2024.08.18.","","","",""
"161","인천시","옹진군","십리포","인천광역시 옹진군 영흥면 내리 산91-4","2024.07.06.","2024.08.25.","","","",""
"162","인천시","옹진군","옹암","인천광역시 옹진군 북도면 장봉리 154-8","2024.07.15.","2024.08.18.","","","",""
"163","인천시","옹진군","이일레","인천광역시 옹진군 자월면 승봉리 산135-1","2024.07.20.","2024.08.15.","","","",""
"164","인천시","옹진군","장경리","인천광역시 옹진군 영흥면 내리 1626-48","2024.07.06.","2024.08.25.","","","",""
"165","인천시","옹진군","장골","인천광역시 옹진군 자월면 자월리 1089-1","2024.07.20.","2024.08.15.","","","",""
"166","인천시","중구","왕산","인천광역시 중구 을왕동 717-12번지 일원","2024.06.22","2024.09.08","","","",""
"167","인천시","중구","을왕리","인천광역시 중구 을왕동 810-108번지 일원","2024.06.22","2024.09.08","","","",""
"168","인천시","중구","하나개","인천광역시 중구 무의동 산189번지 일원","2024.06.22","2024.09.08","","","",""
"169","전라남도","고흥군","금장","고흥군 금산면 어전리 48-5","2024.07.13.","2024.08.15.","","","",""
"170","전라남도","고흥군","나로우주","고흥군 봉래면 신금리 703","2024.07.13.","2024.08.15.","","","",""
"171","전라남도","고흥군","남열해돋이","고흥군 영남면 남열리 174 ","2024.07.13.","2024.08.15.","","","",""
"172","전라남도","고흥군","대전","고흥군 두원면 대전리 37-28","2024.07.13.","2024.08.15.","","","",""
"173","전라남도","고흥군","덕흥","고흥군 동일면 덕흥리 산207-12 ","2024.07.13.","2024.08.15.","","","",""
"174","전라남도","고흥군","발포","고흥군 도화면 발포리 66-1 ","2024.07.13.","2024.08.15.","","","",""
"175","전라남도","고흥군","연소","고흥군 금산면 신전리 산85-2 ","2024.07.13.","2024.08.15.","","","",""
"176","전라남도","고흥군","염포","고흥군 봉래면 외초리 333-3 ","2024.07.13.","2024.08.15.","","","",""
"177","전라남도","고흥군","용동","고흥군 도덕면 용동리 590 ","2024.07.13.","2024.08.15.","","","",""
"178","전라남도","고흥군","익금","고흥군 금산면 어전리 424-15 ","2024.07.13.","2024.08.15.","","","",""
"179","전라남도","고흥군","풍류","고흥군 두원면 풍류리 683 인근","2024.07.13.","2024.08.15.","","","",""
"180","전라남도","목포시","외달도","목포시 달동 150-6산 지선","2024.07.06.","2024.08.18.","","","",""
"181","전라남도","무안군","톱머리","무안군 현경면 홀통길 198-1","2024.07.15.","2024.08.15.","","","",""
"182","전라남도","무안군","홀통","무안군 망운면 톱머리길 66","2024.07.15.","2024.08.15.","","","",""
"183","전라남도","무안군","낙지공원","무안군 망운면 송현리 451-50 인근","2024.07.15.","2024.08.15.","","","",""
"184","전라남도","보성군","율포솔밭","보성군 회천면 우암길 24","2024.07.06.","2024.08.25.","","","",""
"185","전라남도","신안군","대광","신안군 임자면 대기리 산327-5","2024.07.19.","2024.08.18.","","","",""
"186","전라남도","신안군","돈목","신안군 도초면 우이도리 산382-4","2024.07.19.","2024.08.18.","","","",""
"187","전라남도","신안군","배낭기미","신안군 흑산면 진리 586-18","2024.07.19.","2024.08.18.","","","",""
"188","전라남도","신안군","백길","신안군 자은면 유각리 산239","2024.07.19.","2024.08.18.","","","",""
"189","전라남도","신안군","분계","신안군 자은면 백산리 산330-1","2024.07.19.","2024.08.18.","","","",""
"190","전라남도","신안군","설레미","신안군 증도면 우전리 산37-6","2024.07.19.","2024.08.18.","","","",""
"191","전라남도","신안군","시목","신안군 도초면 오류리 116-1","2024.07.19.","2024.08.18.","","","",""
"192","전라남도","신안군","신도","신안군 하의면 능산리 산 244","2024.07.19.","2024.08.18.","","","",""
"193","전라남도","신안군","우전","신안군 증도면 우전리 77","2024.07.19.","2024.08.18.","","","",""
"194","전라남도","신안군","원평","신안군 비금면 신원리 593-98","2024.07.19.","2024.08.18.","","","",""
"195","전라남도","신안군","짱뚱어","신안군 증도면 대초리 1609-3","2024.07.19.","2024.08.18.","","","",""
"196","전라남도","신안군","추포","신안군 암태면 수곡리 1002-2","2024.07.19.","2024.08.18.","","","",""
"197","전라남도","신안군","하트","신안군 비금면 내월리 산11-4","2024.07.19.","2024.08.18.","","","",""
"198","전라남도","신안군","홍도","신안군 흑산면 홍도리 산28-1","","","O","","",""
"199","전라남도","신안군","황성금리","신안군 하태서리 산 151-1","2024.07.19.","2024.08.18.","","","",""
"200","전라남도","여수시","낭도","전라남도 여수시 화정면 낭도리 573-4번지 일원","2024.07.06.","2024.08.18.","","","",""
"201","전라남도","여수시","대풍","전라남도 여수시 삼산면 초도리 산 2775번지 일원","","","O","","",""
"202","전라남도","여수시","만성리","전라남도 여수시 만흥동 60-1번지 일원","2024.07.06.","2024.08.18.","","","",""
"203","전라남도","여수시","모사금","전라남도 여수시 오천동 908-11번지 일원","2024.07.06.","2024.08.18.","","","",""
"204","전라남도","여수시","무슬목","전라남도 여수시 돌산읍 평사리 1271-7번지 일원","2024.07.06.","2024.08.18.","","","",""
"205","전라남도","여수시","방죽포","전라남도 여수시 돌산읍 죽포리 308-2번지 일원","2024.07.06.","2024.08.18.","","","",""
"206","전라남도","여수시","사도","전라남도 여수시 화정면 낭도리 210-11번지 일원","","","O","","",""
"207","전라남도","여수시","서도","전라남도 여수시 삼산면 서도리 67번지 일원","","","O","","",""
"208","전라남도","여수시","손죽","전라남도 여수시 삼산면 손죽리 산 1211-2번지 일원","","","O","","",""
"209","전라남도","여수시","신덕","전라남도 여수시 신덕동 592번지 일원","","","O","","",""
"210","전라남도","여수시","안도","전라남도 여수시 남면 안도리 255번지 일원","2024.07.06.","2024.08.18.","","","",""
"211","전라남도","여수시","웅천","전라남도 여수시 웅천동 1692번지 일원","2024.07.06.","2024.08.18.","","","",""
"212","전라남도","여수시","유림(거문도)","전라남도 여수시 삼산면 덕촌리 148-1번지 일원","2024.07.06.","2024.08.18.","","","",""
"213","전라남도","여수시","장등","전라남도 여수시 화양면 장수리 301번지 일원","2024.07.06.","2024.08.18.","","","",""
"214","전라남도","여수시","정강","전라남도 여수시 삼산면 초도리 산 1941번지 일원","","","O","","",""
"215","전라남도","영광군","가마미","영광군 홍농읍 계마리 799-8","2024.07.10.","2024.08.18.","","","",""
"216","전라남도","영광군","송이도","영광군 낙월면 송이리 산 437-3","2024.07.20.","2024.08.11.","","","",""
"217","전라남도","완도군","금일 명사십리","전남 완도군 금일읍 월송리 492-3번지 일원","2024.07.19.","2024.08.18.","","","",""
"218","전라남도","완도군","보길 예송","전남 완도군 보길면 예송리 279-1번지 일원","2024.07.19.","2024.08.18.","","","",""
"219","전라남도","완도군","보길 중리","전남 완도군 보길면 중통리 379-1번지 일원","2024.07.19.","2024.08.18.","","","",""
"220","전라남도","완도군","보길 통리","전남 완도군 보길면 중통리 산254-1번지 일원","2024.07.19.","2024.08.18.","","","",""
"221","전라남도","완도군","생일 금곡","전남 완도군 생일면 금곡리 산176-1번지 일원","2024.07.19.","2024.08.18.","","","",""
"222","전라남도","완도군","신지 동고","전남 완도군 신지면 동고리 619-3번지 일원","2024.07.19.","2024.08.18.","","","",""
"223","전라남도","완도군","신지 명사십리","전남 완도군 신지면 신리 797-20번지 일원","2024.07.13.","2024.08.18.","","","",""
"224","전라남도","완도군","약산 가사","전남 완도군 약산면 해동리 934-3번지 일원","2024.07.19.","2024.08.18.","","","",""
"225","전라남도","완도군","청산 신흥","전남 완도군 청산면 신흥리 산54-2번지 일원","2024.07.19.","2024.08.18.","","","",""
"226","전라남도","완도군","청산 지리","전남 완도군 청산면 지리 970번지 일원","2024.07.19.","2024.08.18.","","","",""
"227","전라남도","장흥군","수문","장흥군 안양면 수문리 142-38","2024.07.15.","2024.08.15.","","","",""
"228","전라남도","진도군","가계","고군면 신비의바닷길 13","2024.07.12.","2024.08.18.","","","",""
"229","전라남도","진도군","관매도","의신면 금갑길 206-6","2024.07.12.","2024.08.18.","","","",""
"230","전라남도","진도군","금갑","조도면 진도대로 115-19","2024.07.12.","2024.08.18.","","","",""
"231","전라남도","진도군","신전","조도면 관매도길 93","2024.07.12.","2024.08.18.","","","",""
"232","전라남도","함평군","돌머리","전남 함평군 함평읍 석성리 523","2024.07.12.","2024.08.15.","","","",""
"233","전라남도","해남군","사구미","전남 해남군 송지면 통호리 151-34","","","O","","",""
"234","전라남도","해남군","송호해수욕장","전남 해남군 송지면 송호리 1034-6","2024.07.12.","2024.08.18.","","","",""
"235","전북특별자치도","고창군","구시포","전북 고창군 상하면 진암구시포로 545","2024.07.10.","2023.08.18.","","","",""
"236","전북특별자치도","고창군","동호","전북 고창군 해리면 구동호1길 17-9","2024.07.10.","2023.08.18.","","","",""
"237","전북특별자치도","군산시","선유도","군산시 옥도면 
선유도리 213-1","2024.07.10.","2023.08.18.","","","",""
"238","전북특별자치도","부안군","격포","전북 부안군 변산면 격포리","2024.07.05.","2024.08.18.","","","",""
"239","전북특별자치도","부안군","고사포","전북 부안군 변산면 운산리","2024.07.05.","2024.08.18.","","","",""
"240","전북특별자치도","부안군","모항","전라북도 부안군 변산면 도청리 203-45","2024.07.05.","2024.08.18.","","","",""
"241","전북특별자치도","부안군","변산","전북 부안군 변산면 대항리 567","2024.07.05.","2024.08.18.","","","",""
"242","전북특별자치도","부안군","위도","전북 부안군 위도면 진리","2024.07.05.","2024.08.18.","","","",""
"243","제주특별자치도","제주시","곽지","제주시 애월읍 곽지리 1565번지선","2024.06.24.","2024.08.31.","","","",""
"244","제주특별자치도","제주시","금능","제주시 한림읍 금능리 2036-1번지선","2024.06.24.","2024.08.31.","","","",""
"245","제주특별자치도","제주시","김녕","제주시 구좌읍 김녕리 497-4번지선","2024.07.01.","2024.08.31.","","","",""
"246","제주특별자치도","제주시","삼양"," 제주시 삼양1동 1960-4번지선","2024.07.01.","2024.08.31.","","","",""
"247","제주특별자치도","제주시","이호테우","제주시 이호1동 1665-1번지선","2024.06.24.","2024.08.31.","","","",""
"248","제주특별자치도","제주시","함덕","제주시 조천읍 함덕리 산14-1번지선","2024.06.24.","2024.08.31.","","","",""
"249","제주특별자치도","제주시","협재","제주시 한림읍 협재리 2450번 지선","2024.06.24.","2024.08.31.","","","",""
"250","제주특별자치도","제주시","월정","제주시 구좌읍 월정리 652-3번지 인근 지선","2024.07.01.","2024.08.31.","","","",""
"251","제주특별자치도","서귀포시","신양섭지","서귀포시 성산읍 신양리 186-2번지선","2024.07.01.","2024.08.31.","","","",""
"252","제주특별자치도","서귀포시","중문색달","서귀포시 색달동 2822-12번지선","2024.07.01.","2024.08.31.","","","",""
"253","제주특별자치도","서귀포시","표선","서귀포시 표선면 표선리 44-13번지선","2024.07.01.","2024.08.31.","","","",""
"254","제주특별자치도","서귀포시","화순금모래","서귀포시 안덕면 화순리 776-8번지선","2024.07.01.","2024.08.31.","","","",""
"255","충청남도","당진시","왜목마을","충남 당진시 석문면 교로리 844-26 일원","2024.07.06.","2024.08.18.","","","",""
"256","충청남도","당진시 ","난지섬","충남 당진시 석문면 난지도리 708 일원","2024.07.06.","2024.08.18.","","","",""
"257","충청남도","보령시","대천","충남 보령시 머드로123 일원","2024.06.29.","2024.08.18.","","","",""
"258","충청남도","보령시","무창포","충남 보령시 열린바다1길 10","2024.07.06.","2024.08.18.","","","",""
"259","충청남도","서천군","춘장대","충남 서천군 서면 도둔리 1313","2024.07.06.","2024.08.11.","","","",""
"260","충청남도","태안군","갈음이","충남 태안군 근흥면 정죽리 산 147-46","2024.07.06","2024.08.18.","","","",""
"261","충청남도","태안군","구례포","충남 태안군 원북면 황촌리 810-1","2024.07.06","2024.08.18.","","","",""
"262","충청남도","태안군","구름포","충남 태안군 소원면 의항리 150-1","2024.07.06","2024.08.18.","","","",""
